concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
133	قالب	qālib	form; mold; cake pan; model; matrix; last, boot tree, shoe tree	форма	Noun	قالب	qālib				У Забитова лишняя и в арабской графике: قالیب	zabitov2001	Arabic	stan1318
134	قدر	qadr	extent, scope, quantity, amount, scale, rate, measure, number; sum, amount; degree, grade; worth, value, standing, rank; divine decree	протяженность, охват, количество, сумма, масштаб, норма, мера, число; сумма, количество; степень, ранг; ценность, значительность, положение, ранг; божественный указ	Noun	قدر	qadr					zabitov2001	Arabic	stan1318
135	نصیب	naṣīb	share, participation; share of profits, dividend; luck, chance; fate, lot	доля, участие; доля прибыли, дивиденд; удача, шанс; судьба, жребий	Noun	نصیب	naṣīb					zabitov2001	Arabic	stan1318
136	نتیجة	natījat	result, upshot, issue, outcome, consequence; product, effect, immediate result, fruits, yield, proceeds, gain, profit; (techn.) output; conclusion,inference, deduction; almanac, calendar	результат, проблема, исход, последствие; продукт, эффект	Noun	نتیجة	natīǯa					zabitov2001	Arabic	stan1318
137	صدور	ṣudūr	coming out, appearance, publication (e.g., of a book), issuance (e.g., of an ordinance)	выход, появление, публикация (например, книги), издание (например, постановления)	Noun	صدور	ṣudûr					zabitov2001	Arabic	stan1318
138	مقدار	miqdār	measure; extent in space and time; scope, extent, scale, rate, range; quantity; amount	мера; протяженность в пространстве и времени; охват, протяженность, масштаб, норма, диапазон; количество; сумма	Noun	مقدار	miqdār					zabitov2001	Arabic	stan1318
139	سیاحة	siyāḥat	travel ; tourism	путешествие, туризм	Noun	سیاحة	siyāḥa					zabitov2001	Arabic	stan1318
140	سفر	safar	departure; journey, travel, trip, tour 	отправление; поездка	Noun	سفر	safar					zabitov2001	Arabic	stan1318
141	سیر	sayr	trip, tour, travel, journey, walk, errand, march, procession; movement, motion; departure; course, progress (of an undertaking); procedure, practice, conduct, behavior; (way of) life; observance, pursuance	поездка, путешествие, странствие, прогулка; шествие, процессия; перемещение, движение;	Noun	سیر	sajr					zabitov2001	Arabic	stan1318
142	زحمة	zaḥmat	crush, jam; crowd, throng	давка, затор; толпа, столпотворение	Noun	زحمة	zaḥma[t]					zabitov2001	Arabic	stan1318
143	نظام	niẓām	proper arrangement, regularity; conformity, congruity; methodical, organic structure; organization; order; method; system; rule, statute, law; system of regulations	надлежащее расположение, регулярность; соответствие; органическая структура; организация; порядок; метод; система; правило, статут, закон; система предписаний	Noun	نظام	niẓām					zabitov2001	Arabic	stan1318
144	ترتیب	tartīb	order, arrangement, array; sequence, succession; make-up, setup; layout	порядок, расстановка; последовательность	Noun	ترتیب	tartīb					zabitov2001	Arabic	stan1318
145	جفاء	jafāʔ	roughness, harshness; sternness; antipathy, aversion, distaste, loathing; estrangement, alienation	грубость, шероховатость; суровость; антипатия, неприятие, брезгливость, омерзение; отчужденность	Noun	جفاء	ǯafā‘					zabitov2001	Arabic	stan1318
146	قال	qāla	he said	он сказал	Verb	قال	qāl					zabitov2001	Arabic	stan1318
147	قال مقال	qālmaqāl	unfounded assertions; he said, she said; talk; gossip; hearsay; an exchange of mere opinions or claims	необоснованные утверждения; он сказал, она сказала; разговоры; сплетни; слухи; обмен простыми мнениями	Interjection	قال مقال	qālmaqāl					zabitov2001	Arabic	stan1318
148	اشارة	ʔišārat	sign, motion, nod, wink, wave; gesture; signal; indication; allusion, hint, intimation; symbolic expression; (silent) reminder; advice, counsel,suggestion; instruction, order, command	знак; жест; сигнал; указание; аллюзия, намек, недвусмысленность;совет, наставление, внушение; инструкция, приказ, повеление	Noun	اشارة	’iš āra					zabitov2001	Arabic	stan1318
149	عبرة	ʕibrat	admonition, monition, warning; (warning or deterring) example, lesson; advice, rule, precept (to be followed); consideration befitting s.th.; that which has to be considered, be taken into consideration or account, that which is of consequence, of importance, s.th. decisive or consequential 	увещевание, наставление, предупреждение; предостерегающий пример, урок; совет, правило, предписание	Noun	عبرة	ˁibra[t]					zabitov2001	Arabic	stan1318
150	قانون	qānūn	canon; established principle, basic rule, axiom, norm, regulation, rule, ordinance, prescript, precept, statute; law; code; tax, impost;	канон; норма, регламент, правило, постановление, предписание	Noun	قانون	qaanûn					zabitov2001	Arabic	stan1318
151	عادة	ʕādat	custom, habit, manner; law	обычай, привычка, манера поведения; закон; обычай, пережиточные нормы доисламских правовых комплексов, а также реалии правовой жизни, не отражённые в шариате	Noun	عادة	ˁāda[t]					zabitov2001	Arabic	stan1318
152	قاعدة	qāʕidat	sitting, seated; inactive, idle, lazy	сидящий; бездеятельный, праздный, ленивый	Participle	قاعدة	qāˁida[t]					zabitov2001	Arabic	stan1318
153	غلط	ġalaṭ	error, mistake, blunder; incorrect, wrong 	ошибка, промах, оплошность	Noun	غلط	ğalaṭ					zabitov2001	Arabic	stan1318
154	خطاء	ḫaṭāʔ	error; mistake, incorrectness; offense, fault	ошибка; промах, неточность; проступок, провинность	Noun	خطاء	xaṭāˀ					zabitov2001	Arabic	stan1318
155	قطع	qaṭʕ	cutting off; chopping off, detruncation; amputation; cutting, scission, section; disruption, sunderance, disjunction, disconnection, separation; felling (of a tree) ; severance, rupture, breakoff (e.g., of relations); stoppage, blockage, embargo, ban, blackout, suspension; interruption, discontinuation; disconnection, turning off, switching off (of electric current); prevention, hindrance	отсечение; отрубание, умаление; ампутация; разъединение 	Noun	قطع	qaṭˁ					zabitov2001	Arabic	stan1318
156	جهة	jihat	side; direction; region, part, section, area; district, precinct, city quarter; agency, authority; administrative agency; (tun.) administrative distric	сторона; направление; регион, часть, район;	Noun	جهة	ǯiha[t]					zabitov2001	Arabic	stan1318
157	شرط	šarṭ	incision (in the skin); long cut, rip, slash, slit; condition, precondition; provision, clause; stipulation (of a contract)	разрез (на коже); длинный порез, разрыв, разрез; условие	Noun	شرط	šarṭ					zabitov2001	Arabic	stan1318
158	ولولة	walwalat	wailing, wails	вполь, плачь	Noun	ولولة	walwala					zabitov2001	Arabic	stan1318
159	علاقة	ʕalāqat	attachment, devotion, affection, bond; relation, affiliation; association, contact, bond, connection	привязанность, преданность; отношение, принадлежность	Noun	علاقة	ˁalāqa[t]					zabitov2001	Arabic	stan1318
160	ضرب	ḍarb	beating, striking, hitting, rapping; shooting, shelling, gunning, bombing, bombardment; multiplication; coining, formation; minting	избиение, нанесение ударов; стрельба, обстрел, бомбардировка; чеканка монет	Noun	ضرب	ḍarb					zabitov2001	Arabic	stan1318
161	معنی	maʕna	sense, meaning, signification, import; concept, notion, idea, thought; thematic purport	смысл, значение; концепт, понятие, идея, мысль;	Noun	معنی	ma‘na					zabitov2001	Arabic	stan1318
